Frequency,dB
7858260019.55043,5.30965587561091
7866080156.40283,5.41516212330692
7873900293.25522,5.44253898921869
7881720430.10762,5.33020524554756
7889540566.96001,5.01358675393918
7897360703.81241,4.77843298086964
7905180840.6648,4.62785183247733
7913000977.5172,4.65758723694801
7920821114.36959,4.7679210585416
7928641251.22199,4.96742075824775
7936461388.07438,5.10032922853546
7944281524.92678,5.0534270204108
7952101661.77917,4.86303122159622
7959921798.63157,4.51808879452861
7967741935.48396,4.28570581210521
7975562072.33636,4.2358291841758
7983382209.18875,4.34000988620099
7991202346.04115,4.56452837251201
7999022482.89354,4.77255651758368
8006842619.74594,4.78957973539673
8014662756.59833,4.66389643083379
8022482893.45073,4.34739264017643
8030303030.30312,3.9939032573543
8038123167.15552,3.86033052031051
8045943304.00791,3.92752827973911
8053763440.86031,4.17951606115821
8061583577.7127,4.51518507476727
8069403714.5651,4.75702345902662
8077223851.41749,4.78360009244639
8085043988.26989,4.52767954845289
8092864125.12228,4.13415334785928
8100684261.97468,3.84773906546489
8108504398.82707,3.80067958248634
8116324535.67947,3.95401096647202
8124144672.53186,4.28613632518897
8131964809.38426,4.67235842597858
8139784946.23665,4.90072226795281
8147605083.08905,4.79609306718966
8155425219.94144,4.49760076049225
8163245356.79384,4.09202899799964
8171065493.64623,3.83307461043504
8178885630.49863,3.8852372063585
8186705767.35102,4.13580497219347
8194525904.20342,4.58835850141569
8202346041.05581,5.04105458105387
8210166177.90821,5.25357116991954
8217986314.7606,5.06312034069224
8225806451.613,4.71634307150781
8233626588.46539,4.36634814723355
8241446725.31779,4.23080325384465
8249266862.17018,4.36443015806263
8257086999.02258,4.77390823062759
8264907135.87497,5.34802455914975
8272727272.72737,5.80933029499517
8280547409.57976,5.91514486393259
8288367546.43216,5.61669590258158
8296187683.28455,5.11763040024454
8304007820.13695,4.71279309558309
8311827956.98934,4.58624368686396
8319648093.84174,4.81126646474891
8327468230.69413,5.34167942305033
8335288367.54653,6.0242080368036
8343108504.39892,6.49098511129787
8350928641.25132,6.54278353831337
8358748778.10371,6.07761390244634
8366568914.95611,5.40543977058071
8374389051.80851,5.03558767688824
8382209188.6609,4.91597389332631
8390029325.5133,5.21219099914767
8397849462.36569,5.86695203526214
8405669599.21809,6.68191093011213
8413489736.07048,7.18202161973595
8421309872.92288,7.11458383239257
8429130009.77527,6.50321209373699
8436950146.62767,5.72701075021025
8444770283.48006,5.20695472609806
8452590420.33246,5.02814973182457
8460410557.18485,5.29413837384742
8468230694.03725,5.8740278563402
8476050830.88964,6.53656634854235
8483870967.74204,6.93287223382662
8491691104.59443,6.73550802116336
8499511241.44683,6.02762441190617
8507331378.29922,5.32600203070083
8515151515.15162,4.85929688264403
8522971652.00401,4.70777830658829
8530791788.85641,4.9707428877983
8538611925.7088,5.4967131715745
8546432062.5612,6.0332718190425
8554252199.41359,6.40326048598451
8562072336.26599,6.16514341037706
8569892473.11838,5.50374670703637
8577712609.97078,4.89694050766715
8585532746.82317,4.4365141145829
8593352883.67557,4.29735478223802
8601173020.52796,4.51990216416106
8608993157.38035,4.95884476916829
8616813294.23275,5.33464486780291
8624633431.08514,5.45490731288856
8632453567.93754,5.15486722824864
8640273704.78993,4.66605222856964
8648093841.64232,4.09575527012971
8655913978.49472,3.82317916940812
8663734115.34711,3.77583617095856
8671554252.19951,4.02843410834909
8679374389.0519,4.42973083589543
8687194525.90429,4.77412192055524
8695014662.75669,4.81633030026803
8702834799.60908,4.50051238255147
8710654936.46148,3.96727720010712
8718475073.31387,3.57925180411229
8726295210.16627,3.32435029950205
8734115347.01866,3.30149379262178
8741935483.87105,3.47613757272283
8749755620.72345,3.70522124969586
8757575757.57584,3.86893836898521
8765395894.42824,3.88298175648571
8773216031.28063,3.71344950200028
8781036168.13302,3.34921178043184
8788856304.98542,3.10981972224934
8796676441.83781,3.06508862257351
8804496578.69021,3.15811864889052
8812316715.5426,3.31664373917321
8820136852.39499,3.44974903934198
8827956989.24739,3.42075051795765
8835777126.09978,3.32720408520271
8843597262.95218,3.14993465098589
8851417399.80457,2.91932447318722
8859237536.65697,2.79292382593754
8867057673.50936,2.80993157587684
8874877810.36175,2.90048854446154
8882697947.21415,3.01524379920852
8890518084.06654,3.09977938595523
8898338220.91894,3.01194240667618
8906158357.77133,2.95326723626453
8913978494.62372,2.8114961812463
8921798631.47612,2.67464969392842
8929618768.32851,2.63804087877927
8937438905.18091,2.68397650461281
8945259042.0333,2.74602044273238
8953079178.88569,2.82507207958208
8960899315.73809,2.73581607240706
8968719452.59048,2.67361409043408
8976539589.44288,2.59437690939654
8984359726.29527,2.57060232996971
8992179863.14767,2.5680793062953
9000000000.00006,2.65845035986184
